Date/Time,AC_1.4Status,AC_1.4TempSP,AC_1.4Temp,Bld81_RoofOATemp
4/02/2017 12:30:00 PM,-,-,-,-
4/02/2017 12:15:00 PM,-,-,-,-
4/02/2017 12:00:00 PM,-,-,-,-
4/02/2017 11:45:00 AM,-,-,-,-
4/02/2017 11:30:00 AM,-,-,-,-
4/02/2017 11:15:00 AM,-,-,-,-
4/02/2017 11:00:00 AM,-,-,-,-
4/02/2017 10:45:00 AM,-,-,-,-
4/02/2017 10:30:00 AM,-,-,-,-
4/02/2017 10:15:00 AM,-,-,-,-
4/02/2017 10:00:00 AM,-,-,-,-
4/02/2017 9:45:00 AM,-,-,-,-
4/02/2017 9:30:00 AM,-,-,-,-
4/02/2017 9:15:00 AM,-,-,-,-
4/02/2017 9:00:00 AM,-,-,-,-
4/02/2017 8:45:00 AM,-,-,-,-
4/02/2017 8:30:00 AM,-,-,-,-
4/02/2017 8:15:00 AM,-,-,-,-
4/02/2017 8:00:00 AM,-,-,-,-
4/02/2017 7:45:00 AM,-,-,-,-
4/02/2017 7:30:00 AM,-,-,-,-
4/02/2017 7:15:00 AM,-,-,-,-
4/02/2017 7:00:00 AM,-,-,-,-
4/02/2017 6:45:00 AM,-,-,-,-
4/02/2017 6:30:00 AM,-,-,-,-
4/02/2017 6:15:00 AM,-,-,-,-
4/02/2017 6:00:00 AM,-,-,-,-
4/02/2017 5:45:00 AM,-,-,-,-
4/02/2017 5:30:00 AM,-,-,-,-
4/02/2017 5:15:00 AM,-,-,-,-
4/02/2017 5:00:00 AM,-,-,-,-
4/02/2017 4:45:00 AM,-,-,-,-
4/02/2017 4:30:00 AM,-,-,-,-
4/02/2017 4:15:00 AM,-,-,-,-
4/02/2017 4:00:00 AM,-,-,-,-
4/02/2017 3:45:00 AM,-,-,-,-
4/02/2017 3:30:00 AM,-,-,-,-
4/02/2017 3:15:00 AM,-,-,-,-
4/02/2017 3:00:00 AM,-,-,-,-
4/02/2017 2:45:00 AM,-,-,-,-
4/02/2017 2:30:00 AM,-,-,-,-
4/02/2017 2:15:00 AM,-,-,-,-
4/02/2017 2:00:00 AM,-,-,-,-
4/02/2017 1:45:00 AM,-,-,-,-
4/02/2017 1:30:00 AM,-,-,-,-
4/02/2017 1:15:00 AM,-,-,-,-
4/02/2017 1:00:00 AM,-,-,-,-
4/02/2017 12:45:00 AM,-,-,-,-
4/02/2017 12:30:00 AM,-,-,-,-
4/02/2017 12:15:00 AM,-,-,-,-
4/02/2017 12:00:00 AM,-,-,-,-
3/02/2017 11:45:00 PM,-,-,-,-
3/02/2017 11:30:00 PM,-,-,-,-
3/02/2017 11:15:00 PM,-,-,-,-
3/02/2017 11:00:00 PM,-,-,-,-
3/02/2017 10:45:00 PM,-,-,-,-
3/02/2017 10:30:00 PM,-,-,-,-
3/02/2017 10:15:00 PM,-,-,-,-
3/02/2017 10:00:00 PM,-,-,-,-
3/02/2017 9:45:00 PM,-,-,-,-
3/02/2017 9:30:00 PM,-,-,-,-
3/02/2017 9:15:00 PM,-,-,-,-
3/02/2017 9:00:00 PM,-,-,-,-
3/02/2017 8:45:00 PM,-,-,-,-
3/02/2017 8:30:00 PM,-,-,-,-
3/02/2017 8:15:00 PM,-,-,-,-
3/02/2017 8:00:00 PM,-,-,-,-
3/02/2017 7:45:00 PM,-,-,-,-
3/02/2017 7:30:00 PM,-,-,-,-
3/02/2017 7:15:00 PM,-,-,-,-
3/02/2017 7:00:00 PM,-,-,-,-
3/02/2017 6:45:00 PM,-,-,-,-
3/02/2017 6:30:00 PM,-,-,-,-
3/02/2017 6:15:00 PM,-,-,-,-
3/02/2017 6:00:00 PM,-,-,-,-
3/02/2017 5:45:00 PM,-,-,-,-
3/02/2017 5:30:00 PM,-,-,-,-
3/02/2017 5:15:00 PM,-,-,-,-
3/02/2017 5:00:00 PM,-,-,-,-
3/02/2017 4:45:00 PM,-,-,-,-
3/02/2017 4:30:00 PM,-,-,-,-
3/02/2017 4:15:00 PM,-,-,-,-
3/02/2017 4:00:00 PM,-,-,-,-
3/02/2017 3:45:00 PM,-,-,-,-
3/02/2017 3:30:00 PM,-,-,-,-
3/02/2017 3:15:00 PM,-,-,-,-
3/02/2017 3:00:00 PM,-,-,-,-
3/02/2017 2:45:00 PM,-,-,-,-
3/02/2017 2:30:00 PM,-,-,-,-
3/02/2017 2:15:00 PM,-,-,-,-
3/02/2017 2:00:00 PM,-,-,-,-
3/02/2017 1:45:00 PM,-,-,-,-
3/02/2017 1:30:00 PM,-,-,-,-
3/02/2017 1:15:00 PM,-,-,-,-
3/02/2017 1:00:00 PM,-,-,-,-
3/02/2017 12:45:00 PM,-,-,-,-
3/02/2017 12:30:00 PM,-,-,-,-
3/02/2017 12:15:00 PM,-,-,-,-
3/02/2017 12:00:00 PM,-,-,-,-
3/02/2017 11:45:00 AM,-,-,-,-
3/02/2017 11:30:00 AM,-,-,-,-
3/02/2017 11:15:00 AM,-,-,-,-
3/02/2017 11:00:00 AM,-,-,-,-
3/02/2017 10:45:00 AM,-,-,-,-
3/02/2017 10:30:00 AM,-,-,-,-
3/02/2017 10:15:00 AM,-,-,-,-
3/02/2017 10:00:00 AM,-,-,-,-
3/02/2017 9:45:00 AM,-,-,-,-
3/02/2017 9:30:00 AM,-,-,-,-
3/02/2017 9:15:00 AM,-,-,-,-
3/02/2017 9:00:00 AM,-,-,-,-
3/02/2017 8:45:00 AM,-,-,-,-
3/02/2017 8:30:00 AM,-,-,-,-
3/02/2017 8:15:00 AM,-,-,-,-
3/02/2017 8:00:00 AM,-,-,-,-
3/02/2017 7:45:00 AM,-,-,-,-
3/02/2017 7:30:00 AM,-,-,-,-
3/02/2017 7:15:00 AM,-,-,-,-
3/02/2017 7:00:00 AM,-,-,-,-
3/02/2017 6:45:00 AM,-,-,-,-
3/02/2017 6:30:00 AM,-,-,-,-
3/02/2017 6:15:00 AM,-,-,-,-
3/02/2017 6:00:00 AM,-,-,-,-
3/02/2017 5:45:00 AM,-,-,-,-
3/02/2017 5:30:00 AM,-,-,-,-
3/02/2017 5:15:00 AM,-,-,-,-
3/02/2017 5:00:00 AM,-,-,-,-
3/02/2017 4:45:00 AM,-,-,-,-
3/02/2017 4:30:00 AM,-,-,-,-
3/02/2017 4:15:00 AM,-,-,-,-
3/02/2017 4:00:00 AM,-,-,-,-
3/02/2017 3:45:00 AM,-,-,-,-
3/02/2017 3:30:00 AM,-,-,-,-
3/02/2017 3:15:00 AM,-,-,-,-
3/02/2017 3:00:00 AM,-,-,-,-
3/02/2017 2:45:00 AM,-,-,-,-
3/02/2017 2:30:00 AM,-,-,-,-
3/02/2017 2:15:00 AM,-,-,-,-
3/02/2017 2:00:00 AM,-,-,-,-
3/02/2017 1:45:00 AM,-,-,-,-
3/02/2017 1:30:00 AM,-,-,-,-
3/02/2017 1:15:00 AM,-,-,-,-
3/02/2017 1:00:00 AM,-,-,-,-
3/02/2017 12:45:00 AM,-,-,-,-
3/02/2017 12:30:00 AM,-,-,-,-
3/02/2017 12:15:00 AM,-,-,-,-
3/02/2017 12:00:00 AM,-,-,-,-
2/02/2017 11:45:00 PM,-,-,-,-
2/02/2017 11:30:00 PM,-,-,-,-
2/02/2017 11:15:00 PM,-,-,-,-
2/02/2017 11:00:00 PM,-,-,-,-
2/02/2017 10:45:00 PM,-,-,-,-
2/02/2017 10:30:00 PM,-,-,-,-
2/02/2017 10:15:00 PM,-,-,-,-
2/02/2017 10:00:00 PM,-,-,-,-
2/02/2017 9:45:00 PM,-,-,-,-
2/02/2017 9:30:00 PM,-,-,-,-
2/02/2017 9:15:00 PM,-,-,-,-
2/02/2017 9:00:00 PM,-,-,-,-
2/02/2017 8:45:00 PM,-,-,-,-
2/02/2017 8:30:00 PM,-,-,-,-
2/02/2017 8:15:00 PM,-,-,-,-
2/02/2017 8:00:00 PM,-,-,-,-
2/02/2017 7:45:00 PM,-,-,-,-
2/02/2017 7:30:00 PM,-,-,-,-
2/02/2017 7:15:00 PM,-,-,-,-
2/02/2017 7:00:00 PM,-,-,-,-
2/02/2017 6:45:00 PM,-,-,-,-
2/02/2017 6:30:00 PM,-,-,-,-
2/02/2017 6:15:00 PM,-,-,-,-
2/02/2017 6:00:00 PM,-,-,-,-
2/02/2017 5:45:00 PM,-,-,-,-
2/02/2017 5:30:00 PM,-,-,-,-
2/02/2017 5:15:00 PM,-,-,-,-
2/02/2017 5:00:00 PM,-,-,-,-
2/02/2017 4:45:00 PM,-,-,-,-
2/02/2017 4:30:00 PM,-,-,-,-
2/02/2017 4:15:00 PM,-,-,-,-
2/02/2017 4:00:00 PM,-,-,-,-
2/02/2017 3:45:00 PM,-,-,-,-
2/02/2017 3:30:00 PM,-,-,-,-
2/02/2017 3:15:00 PM,-,-,-,-
2/02/2017 3:00:00 PM,-,-,-,-
2/02/2017 2:45:00 PM,-,-,-,-
2/02/2017 2:30:00 PM,-,-,-,-
2/02/2017 2:15:00 PM,-,-,-,-
2/02/2017 2:00:00 PM,-,-,-,-
2/02/2017 1:45:00 PM,-,-,-,-
2/02/2017 1:30:00 PM,-,-,-,-
2/02/2017 1:15:00 PM,-,-,-,-
2/02/2017 1:00:00 PM,-,-,-,-
2/02/2017 12:45:00 PM,-,-,-,-
2/02/2017 12:30:00 PM,-,-,-,-
2/02/2017 12:15:00 PM,-,-,-,-
2/02/2017 12:00:00 PM,-,-,-,-
2/02/2017 11:45:00 AM,-,-,-,-
2/02/2017 11:30:00 AM,-,-,-,-
2/02/2017 11:15:00 AM,-,-,-,-
2/02/2017 11:00:00 AM,-,-,-,-
2/02/2017 10:45:00 AM,-,-,-,-
2/02/2017 10:30:00 AM,-,-,-,-
2/02/2017 10:15:00 AM,-,-,-,-
2/02/2017 10:00:00 AM,-,-,-,-
2/02/2017 9:45:00 AM,-,-,-,-
2/02/2017 9:30:00 AM,-,-,-,-
2/02/2017 9:15:00 AM,-,-,-,-
2/02/2017 9:00:00 AM,-,-,-,-
2/02/2017 8:45:00 AM,-,-,-,-
2/02/2017 8:30:00 AM,-,-,-,-
2/02/2017 8:15:00 AM,-,-,-,-
2/02/2017 8:00:00 AM,-,-,-,-
2/02/2017 7:45:00 AM,-,-,-,-
2/02/2017 7:30:00 AM,-,-,-,-
2/02/2017 7:15:00 AM,-,-,-,-
2/02/2017 7:00:00 AM,-,-,-,-
2/02/2017 6:45:00 AM,-,-,-,-
2/02/2017 6:30:00 AM,-,-,-,-
2/02/2017 6:15:00 AM,-,-,-,-
2/02/2017 6:00:00 AM,-,-,-,-
2/02/2017 5:45:00 AM,-,-,-,-
2/02/2017 5:30:00 AM,-,-,-,-
2/02/2017 5:15:00 AM,-,-,-,-
2/02/2017 5:00:00 AM,-,-,-,-
2/02/2017 4:45:00 AM,-,-,-,-
2/02/2017 4:30:00 AM,-,-,-,-
2/02/2017 4:15:00 AM,-,-,-,-
2/02/2017 4:00:00 AM,-,-,-,-
2/02/2017 3:45:00 AM,-,-,-,-
2/02/2017 3:30:00 AM,-,-,-,-
2/02/2017 3:15:00 AM,-,-,-,-
2/02/2017 3:00:00 AM,-,-,-,-
2/02/2017 2:45:00 AM,-,-,-,-
2/02/2017 2:30:00 AM,-,-,-,-
2/02/2017 2:15:00 AM,-,-,-,-
2/02/2017 2:00:00 AM,-,-,-,-
2/02/2017 1:45:00 AM,-,-,-,-
2/02/2017 1:30:00 AM,-,-,-,-
2/02/2017 1:15:00 AM,-,-,-,-
2/02/2017 1:00:00 AM,-,-,-,-
2/02/2017 12:45:00 AM,-,-,-,-
2/02/2017 12:30:00 AM,-,-,-,-
2/02/2017 12:15:00 AM,-,-,-,-
2/02/2017 12:00:00 AM,-,-,-,-
1/02/2017 11:45:00 PM,-,-,-,-
1/02/2017 11:30:00 PM,-,-,-,-
1/02/2017 11:15:00 PM,-,-,-,-
1/02/2017 11:00:00 PM,-,-,-,-
1/02/2017 10:45:00 PM,-,-,-,-
1/02/2017 10:30:00 PM,-,-,-,-
1/02/2017 10:15:00 PM,-,-,-,-
1/02/2017 10:00:00 PM,-,-,-,-
1/02/2017 9:45:00 PM,-,-,-,-
1/02/2017 9:30:00 PM,-,-,-,-
1/02/2017 9:15:00 PM,-,-,-,-
1/02/2017 9:00:00 PM,-,-,-,-
1/02/2017 8:45:00 PM,-,-,-,-
1/02/2017 8:30:00 PM,-,-,-,-
1/02/2017 8:15:00 PM,-,-,-,-
1/02/2017 8:00:00 PM,-,-,-,-
1/02/2017 7:45:00 PM,-,-,-,-
1/02/2017 7:30:00 PM,-,-,-,-
1/02/2017 7:15:00 PM,-,-,-,-
1/02/2017 7:00:00 PM,-,-,-,-
1/02/2017 6:45:00 PM,-,-,-,-
1/02/2017 6:30:00 PM,-,-,-,-
1/02/2017 6:15:00 PM,-,-,-,-
1/02/2017 6:00:00 PM,-,-,-,-
1/02/2017 5:45:00 PM,-,-,-,-
1/02/2017 5:30:00 PM,-,-,-,-
1/02/2017 5:15:00 PM,-,-,-,-
1/02/2017 5:00:00 PM,-,-,-,-
1/02/2017 4:45:00 PM,-,-,-,-
1/02/2017 4:30:00 PM,-,-,-,-
1/02/2017 4:15:00 PM,-,-,-,-
1/02/2017 4:00:00 PM,-,-,-,-
1/02/2017 3:45:00 PM,-,-,-,-
1/02/2017 3:30:00 PM,-,-,-,-
1/02/2017 3:15:00 PM,-,-,-,-
1/02/2017 3:00:00 PM,-,-,-,-
1/02/2017 2:45:00 PM,-,-,-,-
1/02/2017 2:30:00 PM,-,-,-,-
1/02/2017 2:15:00 PM,-,-,-,-
1/02/2017 2:00:00 PM,-,-,-,-
1/02/2017 1:45:00 PM,-,-,-,-
1/02/2017 1:30:00 PM,-,-,-,-
1/02/2017 1:15:00 PM,-,-,-,-
1/02/2017 1:00:00 PM,-,-,-,-
1/02/2017 12:45:00 PM,-,-,-,-
1/02/2017 12:30:00 PM,-,-,-,-
1/02/2017 12:15:00 PM,-,-,-,-
1/02/2017 12:00:00 PM,-,-,-,-
1/02/2017 11:45:00 AM,-,-,-,-
1/02/2017 11:30:00 AM,-,-,-,-
1/02/2017 11:15:00 AM,-,-,-,-
1/02/2017 11:00:00 AM,-,-,-,-
1/02/2017 10:45:00 AM,-,-,-,-
1/02/2017 10:30:00 AM,-,-,-,-
1/02/2017 10:15:00 AM,-,-,-,-
1/02/2017 10:00:00 AM,-,-,-,-
1/02/2017 9:45:00 AM,-,-,-,-
1/02/2017 9:30:00 AM,-,-,-,-
1/02/2017 9:15:00 AM,-,-,-,-
1/02/2017 9:00:00 AM,-,-,-,-
1/02/2017 8:45:00 AM,-,-,-,-
1/02/2017 8:30:00 AM,-,-,-,-
1/02/2017 8:15:00 AM,-,-,-,-
1/02/2017 8:00:00 AM,-,-,-,-
1/02/2017 7:45:00 AM,-,-,-,-
1/02/2017 7:30:00 AM,-,-,-,-
1/02/2017 7:15:00 AM,-,-,-,-
1/02/2017 7:00:00 AM,-,-,-,-
1/02/2017 6:45:00 AM,-,-,-,-
1/02/2017 6:30:00 AM,-,-,-,-
1/02/2017 6:15:00 AM,-,-,-,-
1/02/2017 6:00:00 AM,-,-,-,-
1/02/2017 5:45:00 AM,-,-,-,-
1/02/2017 5:30:00 AM,-,-,-,-
1/02/2017 5:15:00 AM,-,-,-,-
1/02/2017 5:00:00 AM,-,-,-,-
1/02/2017 4:45:00 AM,-,-,-,-
1/02/2017 4:30:00 AM,-,-,-,-
1/02/2017 4:15:00 AM,-,-,-,-
1/02/2017 4:00:00 AM,-,-,-,-
1/02/2017 3:45:00 AM,-,-,-,-
1/02/2017 3:30:00 AM,-,-,-,-
1/02/2017 3:15:00 AM,-,-,-,-
1/02/2017 3:00:00 AM,-,-,-,-
1/02/2017 2:45:00 AM,-,-,-,-
1/02/2017 2:30:00 AM,-,-,-,-
1/02/2017 2:15:00 AM,-,-,-,-
1/02/2017 2:00:00 AM,-,-,-,-
1/02/2017 1:45:00 AM,-,-,-,-
1/02/2017 1:30:00 AM,-,-,-,-
1/02/2017 1:15:00 AM,-,-,-,-
1/02/2017 1:00:00 AM,-,-,-,-
1/02/2017 12:45:00 AM,-,-,-,-
1/02/2017 12:30:00 AM,-,-,-,-
1/02/2017 12:15:00 AM,-,-,-,-
1/02/2017 12:00:00 AM,-,-,-,-
31/01/2017 11:45:00 PM,-,-,-,-
31/01/2017 11:30:00 PM,-,-,-,-
31/01/2017 11:15:00 PM,-,-,-,-
31/01/2017 11:00:00 PM,-,-,-,-
31/01/2017 10:45:00 PM,-,-,-,-
31/01/2017 10:30:00 PM,-,-,-,-
31/01/2017 10:15:00 PM,-,-,-,-
31/01/2017 10:00:00 PM,-,-,-,-
31/01/2017 9:45:00 PM,-,-,-,-
31/01/2017 9:30:00 PM,-,-,-,-
31/01/2017 9:15:00 PM,-,-,-,-
31/01/2017 9:00:00 PM,-,-,-,-
31/01/2017 8:45:00 PM,-,-,-,-
31/01/2017 8:30:00 PM,-,-,-,-
31/01/2017 8:15:00 PM,-,-,-,-
31/01/2017 8:00:00 PM,-,-,-,-
31/01/2017 7:45:00 PM,-,-,-,-
31/01/2017 7:30:00 PM,-,-,-,-
31/01/2017 7:15:00 PM,-,-,-,-
31/01/2017 7:00:00 PM,-,-,-,-
31/01/2017 6:45:00 PM,-,-,-,-
31/01/2017 6:30:00 PM,-,-,-,-
31/01/2017 6:15:00 PM,-,-,-,-
31/01/2017 6:00:00 PM,-,-,-,-
31/01/2017 5:45:00 PM,-,-,-,-
31/01/2017 5:30:00 PM,-,-,-,-
31/01/2017 5:15:00 PM,-,-,-,-
31/01/2017 5:00:00 PM,-,-,-,-
31/01/2017 4:45:00 PM,-,-,-,-
31/01/2017 4:30:00 PM,-,-,-,-
31/01/2017 4:15:00 PM,-,-,-,-
31/01/2017 4:00:00 PM,-,-,-,-
31/01/2017 3:45:00 PM,-,-,-,-
31/01/2017 3:30:00 PM,-,-,-,-
31/01/2017 3:15:00 PM,-,-,-,-
31/01/2017 3:00:00 PM,-,-,-,-
31/01/2017 2:45:00 PM,-,-,-,-
31/01/2017 2:30:00 PM,-,-,-,-
31/01/2017 2:15:00 PM,-,-,-,-
31/01/2017 2:00:00 PM,-,-,-,-
31/01/2017 1:45:00 PM,-,-,-,-
31/01/2017 1:30:00 PM,-,-,-,-
31/01/2017 1:15:00 PM,-,-,-,-
31/01/2017 1:00:00 PM,-,-,-,-
31/01/2017 12:45:00 PM,-,-,-,-
31/01/2017 12:30:00 PM,-,-,-,-
31/01/2017 12:15:00 PM,-,-,-,-
31/01/2017 12:00:00 PM,-,-,-,-
31/01/2017 11:45:00 AM,-,-,-,-
31/01/2017 11:30:00 AM,-,-,-,-
31/01/2017 11:15:00 AM,-,-,-,-
31/01/2017 11:00:00 AM,-,-,-,-
31/01/2017 10:45:00 AM,-,-,-,-
31/01/2017 10:30:00 AM,-,-,-,-
31/01/2017 10:15:00 AM,-,-,-,-
31/01/2017 10:00:00 AM,-,-,-,-
31/01/2017 9:45:00 AM,-,-,-,-
31/01/2017 9:30:00 AM,-,-,-,-
31/01/2017 9:15:00 AM,-,-,-,-
31/01/2017 9:00:00 AM,-,-,-,-
31/01/2017 8:45:00 AM,-,-,-,-
31/01/2017 8:30:00 AM,-,-,-,-
31/01/2017 8:15:00 AM,-,-,-,-
31/01/2017 8:00:00 AM,-,-,-,-
31/01/2017 7:45:00 AM,-,-,-,-
31/01/2017 7:30:00 AM,-,-,-,-
31/01/2017 7:15:00 AM,-,-,-,-
31/01/2017 7:00:00 AM,-,-,-,-
31/01/2017 6:45:00 AM,-,-,-,-
31/01/2017 6:30:00 AM,-,-,-,-
31/01/2017 6:15:00 AM,-,-,-,-
31/01/2017 6:00:00 AM,-,-,-,-
31/01/2017 5:45:00 AM,-,-,-,-
31/01/2017 5:30:00 AM,-,-,-,-
31/01/2017 5:15:00 AM,-,-,-,-
31/01/2017 5:00:00 AM,-,-,-,-
31/01/2017 4:45:00 AM,-,-,-,-
31/01/2017 4:30:00 AM,-,-,-,-
31/01/2017 4:15:00 AM,-,-,-,-
31/01/2017 4:00:00 AM,-,-,-,-
31/01/2017 3:45:00 AM,-,-,-,-
31/01/2017 3:30:00 AM,-,-,-,-
31/01/2017 3:15:00 AM,-,-,-,-
31/01/2017 3:00:00 AM,-,-,-,-
31/01/2017 2:45:00 AM,-,-,-,-
31/01/2017 2:30:00 AM,-,-,-,-
31/01/2017 2:15:00 AM,-,-,-,-
31/01/2017 2:00:00 AM,-,-,-,-
31/01/2017 1:45:00 AM,-,-,-,-
31/01/2017 1:30:00 AM,-,-,-,-
31/01/2017 1:15:00 AM,-,-,-,-
31/01/2017 1:00:00 AM,-,-,-,-
31/01/2017 12:45:00 AM,-,-,-,-
31/01/2017 12:30:00 AM,-,-,-,-
31/01/2017 12:15:00 AM,-,-,-,-
31/01/2017 12:00:00 AM,-,-,-,-
30/01/2017 11:45:00 PM,-,-,-,-
30/01/2017 11:30:00 PM,-,-,-,-
30/01/2017 11:15:00 PM,-,-,-,-
30/01/2017 11:00:00 PM,-,-,-,-
30/01/2017 10:45:00 PM,-,-,-,-
30/01/2017 10:30:00 PM,-,-,-,-
30/01/2017 10:15:00 PM,-,-,-,-
30/01/2017 10:00:00 PM,-,-,-,-
30/01/2017 9:45:00 PM,-,-,-,-
30/01/2017 9:30:00 PM,-,-,-,-
30/01/2017 9:15:00 PM,-,-,-,-
30/01/2017 9:00:00 PM,-,-,-,-
30/01/2017 8:45:00 PM,-,-,-,-
30/01/2017 8:30:00 PM,-,-,-,-
30/01/2017 8:15:00 PM,-,-,-,-
30/01/2017 8:00:00 PM,-,-,-,-
30/01/2017 7:45:00 PM,-,-,-,-
30/01/2017 7:30:00 PM,-,-,-,-
30/01/2017 7:15:00 PM,-,-,-,-
30/01/2017 7:00:00 PM,-,-,-,-
30/01/2017 6:45:00 PM,-,-,-,-
30/01/2017 6:30:00 PM,-,-,-,-
30/01/2017 6:15:00 PM,-,-,-,-
30/01/2017 6:00:00 PM,-,-,-,-
30/01/2017 5:45:00 PM,-,-,-,-
30/01/2017 5:30:00 PM,-,-,-,-
30/01/2017 5:15:00 PM,-,-,-,-
30/01/2017 5:00:00 PM,-,-,-,-
30/01/2017 4:45:00 PM,-,-,-,-
30/01/2017 4:30:00 PM,-,-,-,-
30/01/2017 4:15:00 PM,-,-,-,-
30/01/2017 4:00:00 PM,-,-,-,-
30/01/2017 3:45:00 PM,-,-,-,-
30/01/2017 3:30:00 PM,-,-,-,-
30/01/2017 3:15:00 PM,-,-,-,-
30/01/2017 3:00:00 PM,-,-,-,-
30/01/2017 2:45:00 PM,-,-,-,-
30/01/2017 2:30:00 PM,-,-,-,-
30/01/2017 2:15:00 PM,-,-,-,-
30/01/2017 2:00:00 PM,-,-,-,-
30/01/2017 1:45:00 PM,-,-,-,-
30/01/2017 1:30:00 PM,-,-,-,-
30/01/2017 1:15:00 PM,-,-,-,-
30/01/2017 1:00:00 PM,-,-,-,-
30/01/2017 12:45:00 PM,-,-,-,-
30/01/2017 12:30:00 PM,-,-,-,-
30/01/2017 12:15:00 PM,-,-,-,-
30/01/2017 12:00:00 PM,-,-,-,-
30/01/2017 11:45:00 AM,-,-,-,-
30/01/2017 11:30:00 AM,-,-,-,-
30/01/2017 11:15:00 AM,-,-,-,-
30/01/2017 11:00:00 AM,-,-,-,-
30/01/2017 10:45:00 AM,-,-,-,-
30/01/2017 10:30:00 AM,-,-,-,-
30/01/2017 10:15:00 AM,-,-,-,-
30/01/2017 10:00:00 AM,-,-,-,-
30/01/2017 9:45:00 AM,-,-,-,-
30/01/2017 9:30:00 AM,-,-,-,-
30/01/2017 9:15:00 AM,-,-,-,-
30/01/2017 9:00:00 AM,-,-,-,-
30/01/2017 8:45:00 AM,-,-,-,-
30/01/2017 8:30:00 AM,-,-,-,-
30/01/2017 8:15:00 AM,-,-,-,-
30/01/2017 8:00:00 AM,-,-,-,-
30/01/2017 7:45:00 AM,-,-,-,-
30/01/2017 7:30:00 AM,-,-,-,-
30/01/2017 7:15:00 AM,-,-,-,-
30/01/2017 7:00:00 AM,-,-,-,-
30/01/2017 6:45:00 AM,-,-,-,-
30/01/2017 6:30:00 AM,-,-,-,-
30/01/2017 6:15:00 AM,-,-,-,-
30/01/2017 6:00:00 AM,-,-,-,-
30/01/2017 5:45:00 AM,-,-,-,-
30/01/2017 5:30:00 AM,-,-,-,-
30/01/2017 5:15:00 AM,-,-,-,-
30/01/2017 5:00:00 AM,-,-,-,-
30/01/2017 4:45:00 AM,-,-,-,-
30/01/2017 4:30:00 AM,-,-,-,-
30/01/2017 4:15:00 AM,-,-,-,-
30/01/2017 4:00:00 AM,-,-,-,-
30/01/2017 3:45:00 AM,-,-,-,-
30/01/2017 3:30:00 AM,-,-,-,-
30/01/2017 3:15:00 AM,-,-,-,-
30/01/2017 3:00:00 AM,-,-,-,-
30/01/2017 2:45:00 AM,-,-,-,-
30/01/2017 2:30:00 AM,-,-,-,-
30/01/2017 2:15:00 AM,-,-,-,-
30/01/2017 2:00:00 AM,-,-,-,-
30/01/2017 1:45:00 AM,-,-,-,-
30/01/2017 1:30:00 AM,-,-,-,-
30/01/2017 1:15:00 AM,-,-,-,-
30/01/2017 1:00:00 AM,-,-,-,-
30/01/2017 12:45:00 AM,-,-,-,-
30/01/2017 12:30:00 AM,-,-,-,-
30/01/2017 12:15:00 AM,-,-,-,-
30/01/2017 12:00:00 AM,-,-,-,-
29/01/2017 11:45:00 PM,-,-,-,-
29/01/2017 11:30:00 PM,-,-,-,-
29/01/2017 11:15:00 PM,-,-,-,-
29/01/2017 11:00:00 PM,-,-,-,-
29/01/2017 10:45:00 PM,-,-,-,-
29/01/2017 10:30:00 PM,-,-,-,-
29/01/2017 10:15:00 PM,-,-,-,-
29/01/2017 10:00:00 PM,-,-,-,-
29/01/2017 9:45:00 PM,-,-,-,-
29/01/2017 9:30:00 PM,-,-,-,-
29/01/2017 9:15:00 PM,-,-,-,-
29/01/2017 9:00:00 PM,-,-,-,-
29/01/2017 8:45:00 PM,-,-,-,-
29/01/2017 8:30:00 PM,-,-,-,-
29/01/2017 8:15:00 PM,-,-,-,-
29/01/2017 8:00:00 PM,-,-,-,-
29/01/2017 7:45:00 PM,-,-,-,-
29/01/2017 7:30:00 PM,-,-,-,-
29/01/2017 7:15:00 PM,-,-,-,-
29/01/2017 7:00:00 PM,-,-,-,-
29/01/2017 6:45:00 PM,-,-,-,-
29/01/2017 6:30:00 PM,-,-,-,-
29/01/2017 6:15:00 PM,-,-,-,-
29/01/2017 6:00:00 PM,-,-,-,-
29/01/2017 5:45:00 PM,-,-,-,-
29/01/2017 5:30:00 PM,-,-,-,-
29/01/2017 5:15:00 PM,-,-,-,-
29/01/2017 5:00:00 PM,-,-,-,-
29/01/2017 4:45:00 PM,-,-,-,-
29/01/2017 4:30:00 PM,-,-,-,-
29/01/2017 4:15:00 PM,-,-,-,-
29/01/2017 4:00:00 PM,-,-,-,-
29/01/2017 3:45:00 PM,-,-,-,-
29/01/2017 3:30:00 PM,-,-,-,-
29/01/2017 3:15:00 PM,-,-,-,-
29/01/2017 3:00:00 PM,-,-,-,-
29/01/2017 2:45:00 PM,-,-,-,-
29/01/2017 2:30:00 PM,-,-,-,-
29/01/2017 2:15:00 PM,-,-,-,-
29/01/2017 2:00:00 PM,-,-,-,-
29/01/2017 1:45:00 PM,-,-,-,-
29/01/2017 1:30:00 PM,-,-,-,-
29/01/2017 1:15:00 PM,-,-,-,-
29/01/2017 1:00:00 PM,-,-,-,-
29/01/2017 12:45:00 PM,-,-,-,-
29/01/2017 12:30:00 PM,-,-,-,-
29/01/2017 12:15:00 PM,-,-,-,-
29/01/2017 12:00:00 PM,-,-,-,-
29/01/2017 11:45:00 AM,-,-,-,-
29/01/2017 11:30:00 AM,-,-,-,-
